id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,hourly_rate_from,payment_type,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
425322,POMOČ V KUHINJI,,ALPE-PANON D.O.O.,"CELJE, MARIBORSKA CESTA 164","MCDONALDS, MEK",8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,"Pridruži se ekipi in se prijavi na delo v restavraciji s hitro prehrano. V svoj kolektiv vabijo zanesljive osebe za pomoč v kuhinji. Čakata te huda služba in dobra družba. Ponujajo dobro in stimulativno plačilo (začetna urna postavka je 9,50 € bruto, nočna/praznična pa 11 € bruto). Za nočno delo je pogoj starost nad 18 let, prijetno in sproščeno okolje urnik po dogovoru (večinoma se dela popoldan in med vikendi), pridobiš pa tudi neprecenljive izkušnje in veščine.",10,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
425333,POMOČ V STREŽBI,,ALPE-PANON D.O.O.,"MARIBOR, PTUJSKA CESTA 106",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,"Podjetje išče več oseb za pomoč v restavraciji s hitro prehrano. Delovni čas je fleksibilen. Ob praznikih in v nočnem času (pogoj je 18 let) znaša urna postavka 10 € bruto. Zainteresirani se lahko prijavite preko elektronske pošte, e-prijave, spletne strani ali se oglasite osebno v restavraciji.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
425557,STREŽBA,,"GOSTINSKE STORITVE, SARA TURNŠEK S.P.","CELJE, LJUBLJANSKA CESTA 1B",DŽUNGLA,,,PO DOGOVORU,NEGOTIABLE,Lokal v centru mesta v zabavno ekipo vabi več polnoletnih oseb za pomoč v strežbi. Pogoj so izkušnje z delom v strežbi in znanje za samostojno delo. Urna postavka je po dogovoru. Za dodatne informacije pokličite na kontakt podjetja.,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
425687,STREŽBA HRANE IN PIJAČE,,"MZN GOSTINSTVO, MARIJA ZAVIRŠEK NOVAK S.P.","TURJAK, TURJAK 17",PICERIJA ROZIKA,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,Potrebujejo več oseb za strežbo hrane in pijače v piceriji. Pogoj: znanje slovenskega jezika.,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
425883,BLAGAJNIK,,ALPE-PANON D.O.O.,"NOVO MESTO, LJUBLJANSKA CESTA 24",MCDONALDS,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,V restravraciji s hitro prehrano potrebujejo več oseb za delo na blagajni. Nudijo fleksibilen delovni čas in nagrajujejo najboljše. Nočna in praznična urna postavka znaša 10 € bruto. Pogoj za delo blagajnika je aktivno znanje slovenskega jezika in komunikativnost.,10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
426162,GRADBENA DELA,DELO NA TERENU,"ZARE, IZKOPI, PREVOZI IN KAMNOLOM, D.O.O.","GORENJA VAS - PO TERENU , ZADOBJE 17",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Podjetje išče pridno, vestno in zanesljivo osebo za občasno pomoč pri gradbenih delih (delo na gradbenih strojih). Dela se po potrebi, delovnik po dogovoru s podjetjem. Zaželen izpit B kategorije, ni pogoj. Delo je terensko.",,"DLJE ČASA (ZAČ. IN OBČ. DELO), PO DOGOVORU",PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
426282,POMOČ V STREŽBI,POMIVALEC,GOSTILNA MORSKI KONJIČEK DARIJA HRVATIČ S.P.,"PIVKA, MALA PRISTAVA 10",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"Podjetje išče osebi za pomoč v strežbi: strežba in pospravljanje miz ob odhodu gostov, pomivanje. . . Urnik dela je po dogovoru. V primeru izkušenj je urna postavka višja.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
426767,STREŽBA,,"KAVARNA IN ČAJNICA ŠKORPIJON, JURE FLORJANČIČ S.P.","MARIBOR RAZVANJE, ULICA JANKA SERNCA 3",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Potrebujejo osebi za delo v strežbi v mirnem delovnem okolju, z zaključenimi družbami. Pogoja sta starost nad 18 let in delovne izkušnje.",2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
427123,DELO V PROIZVODNJI,,DETA & CO. D.O.O.,"RIBNICA, OBRTNA CONA UGAR 30",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Podjetje potrebuje osebo za različna dela v proizvodnji (proizvodnja parketa in notranjih vrat). Delo je enostavno. Zaželeno bivališče na območju Ribnice oz. njene okolice. Poleg urne postavke je plačana tudi malica. Delovnik po dogovoru s podjetjem.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
427447,DELO V ZDRAVSTVU,NEGOVANJE,ZAVOD SV. MARTINA,"SREDNJA VAS V BOHINJU , SREDNJA VAS V BOHINJU 33A",DOM SV. MARTINA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo osebi zdravstvene smeri za sodelovanje v procesu zdravstvene nege. Glede na opravljeno delo je lahko urna postavka tudi višja (do 11,62 € bruto), dogovor s podjetjem.",2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
427587,PROMOCIJA,,DRUŠTVO ZA SRČNO ŽILNE BOLEZNI AED,IZOLA,,15.0,17.43,15.00 €/h neto (17.43 €/h bruto),HOURLY,"Iščejo zagnane in motivirane ljudi za delo promocij. Kot predstavnik/ca društva boš spodbujal/a ljudi, da del dohodnine namenijo za defibrilatorje. Urna postavka velja za 5 zbranih obrazcev na uro, pogosto se jih zbere več. Potrebna sta izpit in lasten prevoz. Zaželene so izkušnje s promocijami ali prodajo, komunikativnost in pripravljenost pristopiti do ljudi. Vse potrebne informacije boš prejel/a pred začetkom dela. Prijavo pošlji preko e-maila ter pripni CV in telefonski kontakt.",5,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
427588,PROMOCIJA,,DRUŠTVO ZA SRČNO ŽILNE BOLEZNI AED,"PIRAN, PORTOROŽ",,15.0,17.43,15.00 €/h neto (17.43 €/h bruto),HOURLY,"Iščejo zagnane in motivirane ljudi za delo promocij. Kot predstavnik/ca društva boš spodbujal/a ljudi, da del dohodnine namenijo za defibrilatorje. Urna postavka velja za 5 zbranih obrazcev na uro, pogosto se jih zbere več. Potrebna sta izpit in lasten prevoz. Zaželene so izkušnje s promocijami ali prodajo, komunikativnost in pripravljenost pristopiti do ljudi. Vse potrebne informacije boš prejel/a pred začetkom dela. Prijavo pošlji preko e-maila ter pripni CV in telefonski kontakt.",5,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
427589,PROMOCIJA,,DRUŠTVO ZA SRČNO ŽILNE BOLEZNI AED,POSTOJNA,,15.0,17.43,15.00 €/h neto (17.43 €/h bruto),HOURLY,"Iščejo zagnane in motivirane ljudi za delo promocij. Kot predstavnik/-ca društva boš spodbujal/-a ljudi, da del dohodnine namenijo za defibrilatorje. Urna postavka velja za 5 zbranih obrazcev na uro, pogosto se jih zbere več. Zaželene so izkušnje s promocijami ali prodajo, komunikativnost, pripravljenost pristopiti do ljudi in lasten prevoz. Vse potrebne informacije prejmete pred pričetkom dela. Prijavo s priloženim CV-jem, telefonom in krajem, kjer bi delo opravljali, pošlji preko emaila.",5,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
427615,PRODAJA,PRIPRAVA HRANE,CHUTIS D.O.O.,"LJUBLJANA (BTC, CENTER, ŠIŠKA)",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Prodajalec hitre hrane potrebuje pomoč pri pripravi, prodaji hrane in čiščenju. Izkušnje so zaželene, niso pa pogoj. Navedena urna postavka je začetna in se glede na uspešnost pri delu lahko dvigne, delo je plačano stimulativno. Pričakujejo zanesljivost, pripravljenost na delo ter komunikativnost. Pogoj razumevanje slovenskega jezika.",3,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
427872,STREŽBA,,"LAMI CAFFE, AYTEN MUJKANOVIĆ S.P.","VELENJE , KIDRIČEVA CESTA 45",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Iščejo osebi za delo v strežbi.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
428327,TRŽENJE,PREZENTACIJE,KARNION D.O.O.,"MEDVODE, VERJE 13A IN ZG. PIRNIČE 140",,,,PO DOGOVORU,NEGOTIABLE,"Potrebujejo študenta/ko za pomoč pri prezentaciji in trženju programov. Zaželeno je, da ste proaktivni in imate visoko stopnjo osebnostne inteligence, da ste komunikativni in samoiniciativni, da imate smisel za delo v skupini, ste zanesljivi, odgovorni in natančni. Prijavo s CV-jem pošlji na e-mail. Ob odličnih delovnih rezultatih je kasneje možno tudi redno delovno razmerje.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
428346,DELO V KUHINJI,,ALPE-PANON D.O.O.,"PTUJ, ORMOŠKA CESTA 3","MCDONALDS, MEK",8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,V restavraciji s hitro prehrano iščejo večje število dijakov/študentov (m/ž). Urnik prilagodijo glede na vašo razpoložljivost.,25,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
428347,DELO S STRANKAMI,,ALPE-PANON D.O.O.,"PTUJ, ORMOŠKA CESTA 3","MCDONALDS, MEK",8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,V restavraciji s hitro prehrano iščejo večje število dijakov/študentov (m/ž). Urnik prilagodijo glede na vašo razpoložljivost.,25,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
428464,POUČEVANJE,,KARNION D.O.O.,"MEDVODE, VERJE 13 A",,,,20 - 25 € BRUTO/45 MIN,OTHER,"Poučevanje angleškega jezika. Pogoj: študent/ka magistrskega študija angleščine ali absolvent/ka z izkušnjami poučevanja, za samostojno poučevanje vseh stopenj angleškega jezika. Zaželeno je tudi, da ste proaktivni in imate visoko stopnjo osebnostne inteligence, da ste komunikativni in samoiniciativni, da imate smisel za delo v skupini, ste zanesljivi, odgovorni in natančni. Prijavo in CV pošlji na e-mail.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
428687,REŠEVALEC/KA IZ VODE,,"G-STORITVE IN SVETOVANJE,GREGA ŠERBEC S.P.","PTUJ, ORMOŽ",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Iščejo reševalca/ko iz vode. Delo poteka na kopališčih, potrebna je veljavna licenca za reševalca/ko iz vode (A2, B). Delo obsega opazovanje kopališča, skrb za red, nudenje prve pomoči. Delo je odgovorno, ampak zelo lepo. Lahko ponudijo izobraževanje oz. usposabljanje za pridobitev licence RIV (A1/A2). Pričakujejo vestnost, zanesljivost, odgovornost. Zaželen lasten prevoz.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
428692,REŠEVALEC/KA IZ VODE,,"G-STORITVE IN SVETOVANJE,GREGA ŠERBEC S.P.","LJUTOMER, LENDAVA",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Iščejo reševalca/ko iz vode. Delo poteka na kopališčih, potrebna je veljavna licenca za reševalca/ko iz vode (A2, B). Delo obsega opazovanje kopališča, skrb za red, nudenje prve pomoči. Delo je odgovorno, ampak zelo lepo. Lahko ponudijo izobraževanje oz. usposabljanje za pridobitev licence RIV (A1/A2). Pričakujejo vestnost, zanesljivost, odgovornost. Zaželen lasten prevoz.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
428693,REŠEVALEC/KA IZ VODE,,"G-STORITVE IN SVETOVANJE,GREGA ŠERBEC S.P.",SLOVENSKA BISTRICA,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Iščejo reševalca/ko iz vode. Delo poteka na kopališčih, potrebna je veljavna licenca za reševalca/ko iz vode (A2, B). Delo obsega opazovanje kopališča, skrb za red, nudenje prve pomoči. Delo je odgovorno, ampak zelo lepo. Lahko ponudijo izobraževanje oz. usposabljanje za pridobitev licence RIV (A1/A2). Pričakujejo vestnost, zanesljivost, odgovornost. Zaželen lasten prevoz.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
429094,ZDRAVSTVENA NEGA,POMOČ BOLNIM IN OSTARELIM,DOM DR. JANKA BENEDIKA RADOVLJICA,"RADOVLJICA, ŠERCERJEVA ULICA 35",,10.33,12.0,10.33 €/h neto (12.00 €/h bruto),HOURLY,"Pomoč in sodelovanje pri izvajanju zdravstvene nege in oskrbe vseh kategorij oskrbovancev, pomoč pri vzdrževanju ožjega oskrbovančevega okolja in njegovi higienski oskrbi, pomoč pri opazovanju in beleženju stanja oskrbovancev, pomoč oskrbovancem pri gibanju in transferju, pomoč pri transferju zdravstvenega in oskrbnega materiala. Pogoj je šolanje na področju zdravstvenih strok. Nastop dela je možen takoj.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
429144,DELO S STRANKAMI,DELO NA RAČUNALNIKU,"MAREMICO, D.O.O.","LJUBLJANA ČRNUČE, ŠLANDROVA ULICA 4","LECTUS VODNE POSTELJE, BOXSPRING POSTELJE, LEŽIŠČA LETICIA",8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Delo je sestavljeno iz komunikacije s strankami in dela z računalnikom. S strankami se srečate, ko pridejo v spalni center po izdelke, preko telefona, e-maila in ostalih kanalov. Na računalniku se izdajajo računi, pripravljajo ponudbe, obdelujejo naročila. Pričakujejo skrbnost in voljo do dela, osebno urejenost, zanesljivost, poznavanje dela z računalnikom. O datumu začetka dela se lahko dogovorite. Z urnikom se prilagodijo vašim študijskim obveznostim.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
429391,STREŽBA,,"BAR SIMPLE, GOSTINSKE STORITVE, PATRICIJA JAGODIČ S.P.","ARTIČE, TREBEŽ 16",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"V lokalu potrebujejo osebi za strežbo. Plačilo je od 8,98 € bruto dalje.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
429550,BLAGAJNIK,STREŽBA,MERCATOR D.O.O.,LJUBLJANA BRDO,MARKET BRDO,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Iščejo dve osebi za delo na blagajni ali v strežni liniji. Pogoj je starost nad 18 let. Urna postavka se sčasoma zviša.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
429895,ZDRAVSTVENI TEHNIK,POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,DOM STAREJŠIH OBČANOV GROSUPLJE,"GROSUPLJE, OB GROSUPELJŠČICI 28",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,"Potrebujejo delovno silo, ki je pripravljena pomagati starejšim pri osnovnih potrebah (umivanje, oblačenje, hranjenje . . . ). So mlad kolektiv, ki je zelo prilagodljiv glede urnika. Možnost kasnejše zaposlitve, nadaljnjega izobraževanja. Bruto urna postavka za delo v nedeljo in na praznik je 10,30 €.",5,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
429997,STREŽBA,,"BAR MALNAR, STREŽBA PIJAČ, LARISA ŠKERJANC S.P.","KOZINA, MESTNI TRG 4",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,". Točenje in postrežba pijač v dnevnem baru. Zaželene izkušnje, ni pa nujno, osnovno znanje italijanskega in angleškega jezika. Iščejo vestne, delavne, komunikativne, samoiniciativne, odgovorne osebe. Pogoj je polnoletnost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
430368,POMOČ UPORABNIKOM,OSEBNA ASISTENCA,YHD - DRUŠTVO ZA TEORIJO IN KULTURO HENDIKEPA,KRANJ,,8.52,9.9,8.52 €/h neto (9.90 €/h bruto),HOURLY,"Iščejo polnoletno osebo za delo osebnega asistenta/ke hendikepirani osebi. Za opravljanje dela osebnega asistenta niso potrebne posebne izkušnje. Pomembno je, da ste zanesljivi, da vas veseli delo z ljudmi in da imate solidno znanje slovenščine. Pomoč hendikepirani uporabnici pri osebni negi, gospodinjskih opravilih in pri spremstvu poteka po navodilih uporabnice in v njeni prisotnosti. Za opravljanje dela je treba opraviti krajše predhodno usposabljanje.",2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
430518,POMOČ V KUHINJI,,GOSTILNA BATIŠT TOMAŽ ZUPAN S.P.,"BOHINJSKA BELA, BOHINJSKA BELA 128",,9.5,11.04,9.50 €/h neto (11.04 €/h bruto),HOURLY,"Pomoč v kuhinji, pomivanje in priprava preprostih jedi. Izkušnje zaželene, niso pa pogoj.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
430542,STREŽBA,DELO V SLAŠČIČARNI,SLAŠČIČARNA MEDENJAK JUSUFI ĐELAL S.P.,"KRANJ, STRAŽIŠKA 3",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Pomoč pri strežbi v slaščičarni. Delovnik je po potrebi in dogovoru. Kasneje možnost redne zaposlitve.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
430775,ZDRAVSTVENA NEGA,POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,"DEOS, CELOSTNA OSKRBA STAROSTNIKOV, D.O.O.","NOTRANJE GORICE, GMAJNA 7",CENTER STAREJŠIH NOTRANJE GORICE,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,Iščejo osebi za pomoč pri izvajanju zdravstvene nege in socialne oskrbe stanovalcev centra starejših. Za malico je poskrbljeno.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
430980,DELO S STRANKAMI,DELO V KUHINJI,"VOLENIK, GOSTINSKE STORITVE, D.O.O.","LJUBLJANA ŠIŠKA, CELOVŠKA CESTA 170",MCDONALD'S,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,"Iščejo pridne, zanesljive, komunikativne in odgovorne osebe za delo v restavraciji s strankami in delo v kuhinji s hitro prehrano. Delo v mladem kolektivu poteka med tednom in ob vikendih, po potrebi in dogovoru.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
