listing_id,changed_at,field,old_value,new_value
475449,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475320,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475307,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
475305,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
475260,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
475241,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475239,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475210,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475193,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475190,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475189,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475035,2026-03-14T21:01:15.468254+00:00,company,OLGA GROMJAK ČOH S.P.,"TRGOVINA NA DROBNO MIRAME, OLGA GROMJAK ČOH S.P."
475031,2026-03-14T21:01:15.468254+00:00,description,"Iščejo fotografa (m/ž) z nasmehom – nekoga, ki zna ujeti otroški svet! So največje slovensko podjetje za šolsko fotografijo, z več kot 25-letno tradicijo in tisoči nasmejanih obrazov, ki jih vsako leto ujamejo v objektiv. V svojo ekipo vabijo mladega fotografa, ki ima ne le oko za kompozicijo, ampak tudi srce za delo z otroki. Potrebujejo osebo z osnovnim ali naprednim znanjem fotografije (lahko tudi samouka!).","Iščejo fotografa (m/ž) z nasmehom – nekoga, ki zna ujeti otroški svet! So največje slovensko podjetje za šolsko fotografijo, z več kot 25-letno tradicijo in tisoči nasmejanih obrazov, ki jih vsako leto ujamejo v objektiv. V svojo ekipo vabijo mladega fotografa, ki ima ne le oko za kompozicijo, ampak tudi srce za delo z otroki. Potrebujejo osebo z osnovnim ali naprednim znanjem fotografije (lahko tudi samouka!). Potrebna je fizična moč za prenos celotne opreme, potrebne za delo."
475013,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
474845,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
474706,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
474670,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
472021,2026-03-14T21:01:15.468254+00:00,hourly_rate_neto,7.74,8.17
472021,2026-03-14T21:01:15.468254+00:00,hourly_rate_bruto,9.0,9.5
472021,2026-03-14T21:01:15.468254+00:00,hourly_rate_from,7.74 €/h neto (9.00 €/h bruto),8.17 €/h neto (9.50 €/h bruto)
475605,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
475603,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
475154,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
475035,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
474855,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
474744,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
474739,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
474311,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
473273,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
475933,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475932,2026-03-16T20:01:33.242608+00:00,description,"Delo obsega montažo prezračevalnih kanalov, izdelavo prezračevalnih kanalov iz pocinkane pločevine v delavnici, montažo in servis klimatskih naprav, vezavo vseh elementov prezračevanja, vezavo elektronike in zagon. Ne pričakujejo izkušenj. Pričakujejo le delavnost, zanesljivost in vestnost. Če te delo veseli in se izkažeš, ti ponujajo možnost, da postaneš polnopraven del njihove ekipe.","Delo obsega montažo prezračevalnih kanalov, izdelavo prezračevalnih kanalov iz pocinkane pločevine v delavnici, montažo in servis klimatskih naprav, vezavo vseh elementov prezračevanja, vezavo elektronike in zagon. Ne pričakujejo izkušenj. Pričakujejo le delavnost, zanesljivost in vestnost. Če te delo veseli in se izkažeš, ti ponujajo možnost, da postaneš polnopraven del njihove ekipe. Dela se med tednom (po potrebi in dogovoru), vikendi so prosti."
475931,2026-03-16T20:01:33.242608+00:00,hourly_rate_neto,8.0,9.0
475931,2026-03-16T20:01:33.242608+00:00,hourly_rate_bruto,9.3,10.46
475931,2026-03-16T20:01:33.242608+00:00,hourly_rate_from,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
475929,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475923,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475919,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475914,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475912,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475906,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475904,2026-03-16T20:01:33.242608+00:00,title,BLAGAJNIK,DELO S STRANKAMI
475904,2026-03-16T20:01:33.242608+00:00,description,"V mladem kolektivu iščejo polnoletni osebi za delo na blagajni pri spodnji postaji nihalke. Pogoji: izkušenost, natančnost, samostojnost, iznajdljivost, zanesljivost, veselje do dela, poznavanje tujih jezikov (angleščina obvezna), izkušnje z gotovinskim poslovanjem in delom z ljudmi. Delo poteka med tednom, vikende in praznike in po dogovoru in potrebi.","V mladem kolektivu iščejo polnoletni osebi za delo na blagajni pri spodnji postaji nihalke. Pogoji: izkušenost, natančnost, samostojnost, iznajdljivost, zanesljivost, veselje do dela, poznavanje tujih jezikov (angleščina obvezna), izkušnje z gotovinskim poslovanjem in delom z ljudmi. Delo poteka med tednom, vikende in praznike in po dogovoru in potrebi. Urna postavka je prilagodljiva glede na znanje, izkušnje."
475904,2026-03-16T20:01:33.242608+00:00,open_positions,2,3
475897,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475895,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475888,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475887,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475885,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475881,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475880,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475878,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475867,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475854,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475851,2026-03-16T20:01:33.242608+00:00,hourly_rate_neto,,8.0
475851,2026-03-16T20:01:33.242608+00:00,hourly_rate_bruto,,9.3
475851,2026-03-16T20:01:33.242608+00:00,hourly_rate_from,PO DOGOVORU.,8.00 €/h neto (9.30 €/h bruto)
475851,2026-03-16T20:01:33.242608+00:00,payment_type,NEGOTIABLE,HOURLY
475851,2026-03-16T20:01:33.242608+00:00,description,"V prijeten kolektiv vabijo energične in prijazne študente/ke za pomoč med malicami in občasno popoldansko delo. Izkušnje niso pogoj, so pa zaželene.","V prijeten kolektiv vabijo energične in prijazne študente/ke za pomoč med malicami in občasno popoldansko delo. Izkušnje niso pogoj, so pa zaželene. Najniža urna postavka je 9,3 € bruto, z uspešnim delom pa se tudi poviša."
475851,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-13,
475849,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475844,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475836,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475833,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475827,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475823,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475817,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475811,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475806,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475804,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475800,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475799,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475795,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475775,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475774,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475773,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475771,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475755,2026-03-16T20:01:33.242608+00:00,duration,"SREDA, 25. 3. 2026",DLJE ČASA (ZAČ. IN OBČ. DELO)
475752,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475750,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475747,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475731,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475730,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475727,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475719,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475706,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475700,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475699,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475694,2026-03-16T20:01:33.242608+00:00,description,Iščejo polnoletne kandidate/ke za opravljanje lažjih del v mizarski delavnici. Pričetek dela od 7. 00 dalje. Nudijo toplo malico.,Iščejo polnoletne kandidate/ke za opravljanje lažjih del v mizarski delavnici. Pričetek dela od 7. 00 dalje. Nudijo toplo malico. Pogoj je znanje slovernskega jezika.
475681,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475667,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475652,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475645,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475644,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475621,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475617,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475614,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475613,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475607,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475606,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475587,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475586,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475582,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475577,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475576,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475574,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475564,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475554,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475552,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475523,2026-03-16T20:01:33.242608+00:00,description,"Iščejo motivirane jezikoslovce z najmanj 1. zaključeno stopnjo študija in izkušnjami s poučevanjem iz slovenskega jezika. Nudijo priložnost za delo v mednarodnem okolju, pridobivanje izkušenj s posamezniki, skupinami in podjetji po vsej Sloveniji. Plačilo je po učni uri in se prilagaja zahtevnosti posameznega projekta in izkušenosti študenta/ke, urnik pa je po dogovoru.","POUČEVANJE SLOVENŠČINE - Iščejo motivirane jezikoslovce z najmanj 1. zaključeno stopnjo študija in izkušnjami s poučevanjem slovenskega jezika. Nudijo priložnost za delo v mednarodnem okolju, pridobivanje izkušenj s posamezniki, skupinami in podjetji po vsej Sloveniji. Plačilo je po učni uri (45 min) in se prilagaja zahtevnosti posameznega projekta in izkušenosti študenta/ke. Urnik po dogovoru."
475523,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475522,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475512,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475509,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475504,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475494,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475492,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475479,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475473,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475466,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475462,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475443,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475442,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475437,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475430,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-15,2026-04-01
475399,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475344,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475334,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475298,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475287,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475286,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475274,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475273,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475268,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475261,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475256,2026-03-16T20:01:33.242608+00:00,title,STREŽBA,STREŽBA HRANE IN PIJAČE
475256,2026-03-16T20:01:33.242608+00:00,location,"PREDDVOR, BREŠKA POT 2A","PREDDVOR, BRESKA POT 2A"
475256,2026-03-16T20:01:33.242608+00:00,hourly_rate_neto,8.0,8.5
475256,2026-03-16T20:01:33.242608+00:00,hourly_rate_bruto,9.3,9.88
475256,2026-03-16T20:01:33.242608+00:00,hourly_rate_from,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
475256,2026-03-16T20:01:33.242608+00:00,work_schedule,IZMENSKO,PO DOGOVORU
475255,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475237,2026-03-16T20:01:33.242608+00:00,description,"Ponujajo delo, kjer boš: komuniciral/a s strankami po telefonu, odgovarjal/a na e-pošto, podajal/a informacije in nudil/a pomoč uporabnikom – brez prodaje in brez pritiska. Pogoj je suvereno pisno in ustno znanje hrvaškega jezika.","Ponujajo delo, kjer boš: komuniciral/a s strankami po telefonu, odgovarjal/a na e-pošto, podajal/a informacije in nudil/a pomoč uporabnikom pri vprašanjih – brez prodaje in brez pritiska, samo dobra komunikacija in pomoč ljudem. Pogoj je suvereno pisno in ustno znanje hrvaškega jezika."
475235,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475228,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475213,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475166,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475162,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475124,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475123,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475087,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475082,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
475030,2026-03-16T20:01:33.242608+00:00,sublocation,,RIBIŠKI DOM VELENJE
475030,2026-03-16T20:01:33.242608+00:00,hourly_rate_neto,8.0,9.0
475030,2026-03-16T20:01:33.242608+00:00,hourly_rate_bruto,9.3,10.46
475030,2026-03-16T20:01:33.242608+00:00,hourly_rate_from,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
475030,2026-03-16T20:01:33.242608+00:00,description,"Iščejo osebi z izkušnjami v strežbi. Zaželeno je, da je kandidat/ka samostojen/a, zanesljiv/a in ima veselje do dela z ljudmi. Če imaš izkušnje v strežbi in si želiš dela v prijetnem okolju, jim piši na mail ali izpolni e-prijavo.","Iščejo osebi z izkušnjami v strežbi. Zaželeno je, da je kandidat/ka samostojen/a, zanesljiv/a in ima veselje do dela z ljudmi. Dela se predvsem ob vikendi, po potrebi in dogovoru. Če imaš izkušnje v strežbi in si želiš dela v prijetnem okolju, jim piši na mail ali izpolni e-prijavo."
475030,2026-03-16T20:01:33.242608+00:00,work_schedule,PO DOGOVORU,MED VIKENDI
474991,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474982,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474979,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474932,2026-03-16T20:01:33.242608+00:00,company,"Gostinstvo, Nika Matuš s.p.","GOSTINSTVO, NIKA MATUŠ S.P."
474875,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474838,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474721,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474712,2026-03-16T20:01:33.242608+00:00,description,"Kavarna potrebuje študenta/ko za delo v strežbi. Strežba toplih in hladnih napitkov, slaščic in prigrizkov. Izkušnje so pogoj. Delo poteka predvsem v dopoldanskem času, občasno tudi popoldan, delovnik po dogovoru s podjetjem. Nudijo mirno in prijetno delovno okolje.","Kavarna potrebuje študenta/ko za delo v strežbi. Strežba toplih in hladnih napitkov, slaščic in prigrizkov. Izkušnje so pogoj. Delo poteka dvoizmensko, delovnik po dogovoru s podjetjem. Nudijo mirno in prijetno delovno okolje."
474700,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474687,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474614,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474599,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474574,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474516,2026-03-16T20:01:33.242608+00:00,location,"BLED, CESTA SVOBODE 15","BLED, CESTA SVOBODE 15, HOTEL PARK"
474516,2026-03-16T20:01:33.242608+00:00,sublocation,"THAI CENTER, HOTEL PARK",THAI CENTER
474450,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474445,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
474015,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
473872,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
473777,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
473378,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
471632,2026-03-16T20:01:33.242608+00:00,open_positions,,2
471615,2026-03-16T20:01:33.242608+00:00,hourly_rate_neto,7.74,8.61
471615,2026-03-16T20:01:33.242608+00:00,hourly_rate_bruto,9.0,10.0
471615,2026-03-16T20:01:33.242608+00:00,hourly_rate_from,7.74 €/h neto (9.00 €/h bruto),8.61 €/h neto (10.00 €/h bruto)
471484,2026-03-16T20:01:33.242608+00:00,start_date,2026-03-16,
471202,2026-03-16T20:01:33.242608+00:00,hourly_rate_neto,8.5,10.0
471202,2026-03-16T20:01:33.242608+00:00,hourly_rate_bruto,9.88,11.62
471202,2026-03-16T20:01:33.242608+00:00,hourly_rate_from,8.50 €/h neto (9.88 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
458992,2026-03-16T20:01:33.242608+00:00,description,Iščejo študenta/ko za delo predavatelja/ice umetne inteligence in digitalnih kompetenc. Zaželjene izkušnje z izvajanjem izobraževanj s področja digitalnih kompetenc. Pošlji prijavo z navedenimi izkušnjami.,Iščejo študenta/ko za delo predavatelja/ice umetne inteligence in digitalnih kompetenc. Zaželene izkušnje z izvajanjem izobraževanj s področja digitalnih kompetenc. Pošlji prijavo z navedenimi izkušnjami.
446204,2026-03-16T20:01:33.242608+00:00,hourly_rate_neto,8.0,10.0
446204,2026-03-16T20:01:33.242608+00:00,hourly_rate_bruto,9.3,11.62
476198,2026-03-16T20:01:33.242608+00:00,hourly_rate_from,8.00 €/h neto (9.30 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
430775,2026-03-16T20:01:33.242608+00:00,hourly_rate_neto,7.74,8.61
430775,2026-03-16T20:01:33.242608+00:00,hourly_rate_bruto,9.0,10.0
430775,2026-03-16T20:01:33.242608+00:00,hourly_rate_from,7.74 €/h neto (9.00 €/h bruto),8.61 €/h neto (10.00 €/h bruto)
476048,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
476030,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
476024,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
476023,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475985,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475984,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475982,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475946,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475902,2026-03-17T17:40:10.238782+00:00,open_positions,3,
475902,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-25,2026-04-25
475868,2026-03-17T17:40:10.238782+00:00,description,"V trgovskem centru deluje nova prodajalna domačega sladoleda na kepice. Za to delo potrebujejo prodajno naravnane in sposobne posameznike, ki imajo delovne navade, razvito motoriko dela in znajo počistiti (znajo uporabljati krpo, metlo in podobne predmete). Delo je srednje dinamično, lahko je zelo sproščeno in obenem zabavno.","Sladoledarna za sladoledno sezono 2026 potrebuje dijake/inje in študente/ke. Za to delo potrebujejo prodajno naravnane in sposobne posameznike, ki imajo delovne navade, razvito motoriko dela in znajo počistiti (znajo uporabljati krpo, metlo in podobne predmete). Delo je srednje dinamično, lahko je zelo sproščeno in obenem zabavno."
475856,2026-03-17T17:40:10.238782+00:00,hourly_rate_neto,8.1,8.8
475856,2026-03-17T17:40:10.238782+00:00,hourly_rate_bruto,9.41,10.23
475856,2026-03-17T17:40:10.238782+00:00,hourly_rate_from,8.10 €/h neto (9.41 €/h bruto),8.80 €/h neto (10.23 €/h bruto)
475856,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475726,2026-03-17T17:40:10.238782+00:00,hourly_rate_neto,7.73,8.0
475726,2026-03-17T17:40:10.238782+00:00,hourly_rate_bruto,8.98,9.3
475726,2026-03-17T17:40:10.238782+00:00,hourly_rate_from,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
475653,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475476,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475300,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475299,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
475087,2026-03-17T17:40:10.238782+00:00,description,"Iščejo polnoletnega kandidata/ko, ki ima izkušnje s področja gostinstva in strežbe (pomoč pri organizaciji protokoloranih dogodkov). Delo bo potekalo po dogovoru tudi popoldne in občasno za vikende - po potrebi in dogovoru. Prošnjo z življenjepisom pošljite na e-naslov.","Iščejo polnoletnega kandidata/ko, ki ima izkušnje s področja gostinstva in strežbe. Delovni čas večinoma samo do 16. ure, po potrebi (občasno tudi kasneje). Prošnjo z življenjepisom pošljite na e-naslov."
475033,2026-03-17T17:40:10.238782+00:00,start_date,2026-03-17,
474941,2026-03-17T17:40:10.238782+00:00,title,FIZIČNA DELA,LAŽJA FIZIČNA DELA
