listing_id,changed_at,field,old_value,new_value
475449,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475320,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475307,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
475305,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
475260,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
475241,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475239,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475210,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475193,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475190,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475189,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
475035,2026-03-14T21:01:15.468254+00:00,company,OLGA GROMJAK ČOH S.P.,"TRGOVINA NA DROBNO MIRAME, OLGA GROMJAK ČOH S.P."
475031,2026-03-14T21:01:15.468254+00:00,description,"Iščejo fotografa (m/ž) z nasmehom – nekoga, ki zna ujeti otroški svet! So največje slovensko podjetje za šolsko fotografijo, z več kot 25-letno tradicijo in tisoči nasmejanih obrazov, ki jih vsako leto ujamejo v objektiv. V svojo ekipo vabijo mladega fotografa, ki ima ne le oko za kompozicijo, ampak tudi srce za delo z otroki. Potrebujejo osebo z osnovnim ali naprednim znanjem fotografije (lahko tudi samouka!).","Iščejo fotografa (m/ž) z nasmehom – nekoga, ki zna ujeti otroški svet! So največje slovensko podjetje za šolsko fotografijo, z več kot 25-letno tradicijo in tisoči nasmejanih obrazov, ki jih vsako leto ujamejo v objektiv. V svojo ekipo vabijo mladega fotografa, ki ima ne le oko za kompozicijo, ampak tudi srce za delo z otroki. Potrebujejo osebo z osnovnim ali naprednim znanjem fotografije (lahko tudi samouka!). Potrebna je fizična moč za prenos celotne opreme, potrebne za delo."
475013,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
474845,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-13,
474706,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
474670,2026-03-14T21:01:15.468254+00:00,start_date,2026-03-14,
472021,2026-03-14T21:01:15.468254+00:00,hourly_rate_neto,7.74,8.17
472021,2026-03-14T21:01:15.468254+00:00,hourly_rate_bruto,9.0,9.5
472021,2026-03-14T21:01:15.468254+00:00,hourly_rate_from,7.74 €/h neto (9.00 €/h bruto),8.17 €/h neto (9.50 €/h bruto)
475605,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
475603,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
475154,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
475035,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
474855,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
474744,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
474739,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
474311,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
473273,2026-03-15T22:29:50.872560+00:00,start_date,2026-03-15,
